timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 00:20:00+00:00,,0.0,0.0
2025-01-01 00:40:00+00:00,,0.0,0.0
2025-01-01 01:00:00+00:00,,0.0,0.0
2025-01-01 01:20:00+00:00,,0.0,0.54
2025-01-01 01:40:00+00:00,,0.0,0.54
2025-01-01 02:00:00+00:00,,0.0,0.54
2025-01-01 02:20:00+00:00,,0.0,0.54
2025-01-01 02:40:00+00:00,,0.0,0.0
2025-01-01 03:00:00+00:00,,0.0,0.54
2025-01-01 03:20:00+00:00,,0.0,0.54
2025-01-01 03:40:00+00:00,,0.0,0.54
2025-01-01 04:00:00+00:00,,0.0,0.0
2025-01-01 04:20:00+00:00,,0.0,0.0
2025-01-01 04:40:00+00:00,,0.0,0.0
2025-01-01 05:00:00+00:00,,0.0,0.0
2025-01-01 05:20:00+00:00,,0.0,0.0
2025-01-01 05:40:00+00:00,,0.0,0.0
2025-01-01 06:00:00+00:00,,0.0,0.54
2025-01-01 06:20:00+00:00,,0.0,0.0
2025-01-01 06:40:00+00:00,260.0,0.54,0.54
2025-01-01 07:00:00+00:00,,0.0,0.54
2025-01-01 07:20:00+00:00,,0.0,0.54
2025-01-01 07:40:00+00:00,,0.0,0.0
2025-01-01 08:00:00+00:00,,0.0,0.54
2025-01-01 08:20:00+00:00,,0.0,0.54
2025-01-01 08:40:00+00:00,,0.0,0.0
2025-01-01 09:00:00+00:00,,0.0,0.0
2025-01-01 09:20:00+00:00,,0.0,0.0
2025-01-01 09:40:00+00:00,,0.0,0.0
2025-01-01 10:00:00+00:00,,0.0,0.0
2025-01-01 10:20:00+00:00,,0.0,0.0
2025-01-01 10:40:00+00:00,,0.0,0.0
2025-01-01 11:00:00+00:00,,0.0,0.0
2025-01-01 11:20:00+00:00,,0.0,0.54
2025-01-01 11:40:00+00:00,,0.0,0.54
2025-01-01 12:00:00+00:00,260.0,0.54,1.08
2025-01-01 12:20:00+00:00,265.0,0.54,0.54
2025-01-01 12:40:00+00:00,280.0,0.54,1.08
2025-01-01 13:00:00+00:00,,0.0,0.0
2025-01-01 13:20:00+00:00,,0.0,0.0
2025-01-01 13:40:00+00:00,,0.0,0.54
2025-01-01 14:00:00+00:00,,0.0,0.54
2025-01-01 14:20:00+00:00,,0.0,0.54
2025-01-01 14:40:00+00:00,,0.0,0.0
2025-01-01 15:00:00+00:00,,0.0,0.0
2025-01-01 15:20:00+00:00,,0.0,0.0
2025-01-01 15:40:00+00:00,,0.0,0.0
2025-01-01 16:00:00+00:00,,0.0,0.0
2025-01-01 16:20:00+00:00,,0.0,0.0
2025-01-01 16:40:00+00:00,,0.0,0.0
2025-01-01 17:00:00+00:00,,0.0,0.0
2025-01-01 17:20:00+00:00,,0.0,0.0
2025-01-01 17:40:00+00:00,,0.0,0.0
2025-01-01 18:00:00+00:00,,0.0,0.0
2025-01-01 18:20:00+00:00,,0.0,0.0
2025-01-01 18:40:00+00:00,,0.0,0.0
2025-01-01 19:00:00+00:00,,0.0,0.0
2025-01-01 19:20:00+00:00,,0.0,0.0
2025-01-01 19:40:00+00:00,,0.0,0.0
2025-01-01 20:00:00+00:00,,0.0,0.0
2025-01-01 20:20:00+00:00,,0.0,0.0
2025-01-01 20:40:00+00:00,,0.0,0.0
2025-01-01 21:00:00+00:00,,0.0,0.0
2025-01-01 21:20:00+00:00,,0.0,0.0
2025-01-01 21:40:00+00:00,,0.0,0.0
2025-01-01 22:00:00+00:00,,0.0,0.0
2025-01-01 22:20:00+00:00,,0.0,0.0
2025-01-01 22:40:00+00:00,,0.0,0.0
2025-01-01 23:00:00+00:00,,0.0,0.0
2025-01-01 23:20:00+00:00,,0.0,0.0
2025-01-01 23:40:00+00:00,,0.0,0.0
